source,species_dir,organism,clade,candidate_id,gene_label,reference_type,subfamily,protein_length,exon_count,tm_helix_count,reference_identity,best_reference_hit,rank_category,discovery_batch
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_094,,unc-9,SF3_Inx3_Inx7_nematode,386,0,0,0.354,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_095,,other/unknown,unassigned,197,0,0,0.934,candidate_inx_008 1 197,weak_manual_review,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_096,,unc-9,SF3_Inx3_Inx7_nematode,381,0,0,0.3359,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_097,,other/unknown,unassigned,195,0,0,0.8163,candidate_inx_008 1 196,weak_manual_review,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_098,,unc-9,SF3_Inx3_Inx7_nematode,387,0,0,0.3557,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_099,,other/unknown,unassigned,196,0,0,0.8071,candidate_inx_008 1 197,weak_manual_review,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_100,,unc-9,SF3_Inx3_Inx7_nematode,391,0,0,0.3606,sp|O01393|UNC9_CAEEL 16 372,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_101,,unc-9,SF3_Inx3_Inx7_nematode,408,0,0,0.3603,sp|O01393|UNC9_CAEEL 1 382,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_102,,unc-7,SF3_Inx3_Inx7_nematode,373,0,0,0.325,sp|Q03412|UNC7_CAEEL 115 510,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_103,,unc-7,SF3_Inx3_Inx7_nematode,376,0,0,0.3342,sp|Q03412|UNC7_CAEEL 136 497,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_104,,unc-7,SF3_Inx3_Inx7_nematode,367,0,0,0.382,sp|Q03412|UNC7_CAEEL 136 506,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_105,,unc-9,SF3_Inx3_Inx7_nematode,379,0,0,0.3711,sp|O01393|UNC9_CAEEL 20 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_106,,unc-9,SF3_Inx3_Inx7_nematode,361,0,0,0.3453,sp|O01393|UNC9_CAEEL 20 372,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_107,,unc-9,SF3_Inx3_Inx7_nematode,361,0,0,0.3425,sp|O01393|UNC9_CAEEL 20 372,curator_present_innexin,gene_curator_probe
curator_new,Adineta_ricciae,Adineta ricciae,Rotifera,curator_inx_108,,other/unknown,unassigned,371,0,0,0.7819,candidate_inx_028 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_109,,unc-9,SF3_Inx3_Inx7_nematode,366,0,0,0.3456,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_110,,unc-9,SF3_Inx3_Inx7_nematode,373,0,0,0.3636,sp|O01393|UNC9_CAEEL 12 375,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_111,,unc-9,SF3_Inx3_Inx7_nematode,384,0,0,0.3828,sp|O01393|UNC9_CAEEL 1 372,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_112,,unc-9,SF3_Inx3_Inx7_nematode,363,0,0,0.3148,sp|O01393|UNC9_CAEEL 12 386,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_113,,unc-7,SF3_Inx3_Inx7_nematode,378,0,0,0.3639,sp|Q03412|UNC7_CAEEL 138 504,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_114,,unc-9,SF3_Inx3_Inx7_nematode,387,0,0,0.3928,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_115,,other/unknown,unassigned,376,0,0,0.7261,candidate_inx_028 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_116,,unc-9,SF3_Inx3_Inx7_nematode,438,0,0,0.3235,sp|O01393|UNC9_CAEEL 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_117,,unc-9,SF3_Inx3_Inx7_nematode,369,0,0,0.3181,sp|O01393|UNC9_CAEEL 10 372,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_118,,unc-7,SF3_Inx3_Inx7_nematode,372,0,0,0.3395,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_119,,unc-7,SF3_Inx3_Inx7_nematode,365,0,0,0.3622,sp|Q03412|UNC7_CAEEL 138 501,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_120,,unc-7,SF3_Inx3_Inx7_nematode,365,0,0,0.3622,sp|Q03412|UNC7_CAEEL 138 501,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_121,,unc-7,SF3_Inx3_Inx7_nematode,281,0,0,0.3627,sp|Q03412|UNC7_CAEEL 136 405,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_122,,other/unknown,unassigned,376,0,0,0.7287,candidate_inx_028 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_123,,unc-7,SF3_Inx3_Inx7_nematode,385,0,0,0.3351,sp|Q03412|UNC7_CAEEL 136 498,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_124,,unc-9,SF3_Inx3_Inx7_nematode,398,0,0,0.3367,sp|O01393|UNC9_CAEEL 8 375,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_125,,other/unknown,unassigned,376,0,0,0.7287,candidate_inx_028 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_126,,other/unknown,unassigned,209,0,0,0.7895,candidate_inx_008 1 207,weak_manual_review,gene_curator_probe
curator_new,Adineta_steineri,Adineta steineri,Rotifera,curator_inx_127,,unc-9,SF3_Inx3_Inx7_nematode,369,0,0,0.3181,sp|O01393|UNC9_CAEEL 10 372,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_128,,unc-9,SF3_Inx3_Inx7_nematode,371,0,0,0.407,sp|O01393|UNC9_CAEEL 16 375,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_129,,unc-9,SF3_Inx3_Inx7_nematode,401,0,0,0.3731,sp|O01393|UNC9_CAEEL 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_130,,other/unknown,unassigned,196,0,0,0.802,candidate_inx_008 1 197,weak_manual_review,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_131,,other/unknown,unassigned,376,0,0,0.845,candidate_inx_028 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_132,,unc-7,SF3_Inx3_Inx7_nematode,372,0,0,0.3263,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_133,,shakB,SF1_shakB,378,0,0,0.2657,sp|Q1DH70|SHAKB_AEDAE 18 372,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_134,,unc-9,SF3_Inx3_Inx7_nematode,387,0,0,0.3531,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_135,,other/unknown,unassigned,376,0,0,1.0,candidate_inx_028 1 376,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_136,,unc-7,SF3_Inx3_Inx7_nematode,465,0,0,0.3131,sp|Q03412|UNC7_CAEEL 1 510,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_137,,unc-7,SF3_Inx3_Inx7_nematode,379,0,0,0.2974,sp|Q03412|UNC7_CAEEL 136 509,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_138,,unc-7,SF3_Inx3_Inx7_nematode,372,0,0,0.3396,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_139,,other/unknown,unassigned,207,0,0,1.0,candidate_inx_008 1 207,weak_manual_review,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_140,,unc-9,SF3_Inx3_Inx7_nematode,362,0,0,0.3297,sp|O01393|UNC9_CAEEL 20 373,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_141,,unc-9,SF3_Inx3_Inx7_nematode,400,0,0,0.3625,sp|O01393|UNC9_CAEEL 1 377,curator_present_innexin,gene_curator_probe
curator_new,Adineta_vaga,Adineta vaga,Rotifera,curator_inx_142,,unc-9,SF3_Inx3_Inx7_nematode,391,0,0,0.3708,sp|O01393|UNC9_CAEEL 16 372,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_143,,Inx2,SF4_Inx2_expansion,356,0,0,0.5294,sp|Q9V427|INX2_DROME 1 355,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_144,,Inx2,SF4_Inx2_expansion,359,0,0,0.4972,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_145,,Inx2,SF4_Inx2_expansion,361,0,0,0.558,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_146,,Inx1/ogre,SF2_Inx1_ogre,361,0,0,0.4408,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_147,,Inx2,SF4_Inx2_expansion,361,0,0,0.558,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_148,,shakB,SF1_shakB,356,0,0,0.4566,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_149,,Inx2,SF4_Inx2_expansion,198,0,0,0.5253,sp|Q9XYN1|INX2_SCHAM 162 359,weak_manual_review,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_150,,Inx2,SF4_Inx2_expansion,356,0,0,0.5194,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_151,,Inx2,SF4_Inx2_expansion,363,0,0,0.4408,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_152,,Inx2,SF4_Inx2_expansion,354,0,0,0.5452,sp|Q9V427|INX2_DROME 1 353,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_153,,shakB,SF1_shakB,367,0,0,0.4472,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_154,,shakB,SF1_shakB,367,0,0,0.4472,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,gene_curator_probe
curator_new,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,Arthropoda (non-insect),curator_inx_155,,Inx2,SF4_Inx2_expansion,358,0,0,0.4847,sp|Q9XYN1|INX2_SCHAM 1 356,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_156,,Inx1/ogre,SF2_Inx1_ogre,361,0,0,0.4724,sp|P27716|INX1_DROME 1 361,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_157,,Inx1/ogre,SF2_Inx1_ogre,362,0,0,0.449,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_158,,Inx1/ogre,SF2_Inx1_ogre,359,0,0,0.4083,sp|P27716|INX1_DROME 1 359,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_159,,Inx1/ogre,SF2_Inx1_ogre,361,0,0,0.4475,sp|P27716|INX1_DROME 1 361,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_160,,Inx1/ogre,SF2_Inx1_ogre,362,0,0,0.4077,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_161,,Inx1/ogre,SF2_Inx1_ogre,351,0,0,0.4136,sp|P27716|INX1_DROME 4 354,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_162,,shakB,SF1_shakB,351,0,0,0.4605,sp|P33085|SHAKB_DROME 1 353,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_163,,Inx2,SF4_Inx2_expansion,358,0,0,0.4596,sp|Q9V427|INX2_DROME 7 364,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_164,,Inx3,SF3_Inx3_Inx7_nematode,331,0,0,0.4187,sp|Q9VAS7|INX3_DROME 25 355,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_165,,Inx3,SF3_Inx3_Inx7_nematode,331,0,0,0.4066,sp|Q9VAS7|INX3_DROME 24 354,curator_present_innexin,gene_curator_probe
curator_new,Aelurillus_cypriotus,Aelurillus cypriotus,Arthropoda (non-insect),curator_inx_166,,Inx6,SF4_Inx2_expansion,355,0,0,0.3191,sp|Q9VR82|INX6_DROME 1 391,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_167,,Inx1/ogre,SF2_Inx1_ogre,361,0,0,0.4862,sp|P27716|INX1_DROME 1 361,weak_manual_review,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_168,,Inx1/ogre,SF2_Inx1_ogre,362,0,0,0.4545,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_169,,Inx1/ogre,SF2_Inx1_ogre,359,0,0,0.4194,sp|P27716|INX1_DROME 1 359,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_170,,Inx1/ogre,SF2_Inx1_ogre,353,0,0,0.4605,sp|P27716|INX1_DROME 1 353,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_171,,Inx2,SF4_Inx2_expansion,353,0,0,0.5508,sp|Q9V427|INX2_DROME 1 353,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_172,,Inx1/ogre,SF2_Inx1_ogre,362,0,0,0.4187,sp|P27716|INX1_DROME 1 362,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_173,,Inx2,SF4_Inx2_expansion,347,0,0,0.4843,sp|Q9V427|INX2_DROME 6 352,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_174,,Inx2,SF4_Inx2_expansion,344,0,0,0.4899,sp|Q9V427|INX2_DROME 9 352,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_175,,Inx3,SF3_Inx3_Inx7_nematode,331,0,0,0.4157,sp|Q9VAS7|INX3_DROME 25 355,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_176,,Inx3,SF3_Inx3_Inx7_nematode,352,0,0,0.4113,sp|Q9VAS7|INX3_DROME 12 364,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_177,,Inx4/zpg,SF4_Inx2_expansion,341,0,0,0.3478,sp|Q9VRX6|INX4_DROME 8 350,curator_present_innexin,gene_curator_probe
curator_new,Agelena_orientalis,Agelena orientalis,Arthropoda (non-insect),curator_inx_178,,Inx4/zpg,SF4_Inx2_expansion,349,0,0,0.3213,sp|Q9VRX6|INX4_DROME 1 354,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_179,,Inx2,SF4_Inx2_expansion,354,0,0,0.4873,sp|Q9XYN1|INX2_SCHAM 6 359,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_180,,Inx2,SF4_Inx2_expansion,367,0,0,0.5734,sp|Q9V427|INX2_DROME 1 367,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_181,,other/unknown,unassigned,352,0,0,0.5706,recovered_Aegaeobuthus_cyprius_best 1 354,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_182,,Inx2,SF4_Inx2_expansion,355,0,0,0.5253,sp|Q9V427|INX2_DROME 1 355,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_183,,shakB,SF1_shakB,360,0,0,0.489,sp|Q1DH70|SHAKB_AEDAE 1 361,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_184,,Inx2,SF4_Inx2_expansion,361,0,0,0.5193,sp|Q9XYN1|INX2_SCHAM 1 359,weak_manual_review,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_185,,shakB,SF1_shakB,355,0,0,0.4034,sp|P33085|SHAKB_DROME 1 357,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_186,,Inx2,SF4_Inx2_expansion,361,0,0,0.5,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_187,,shakB,SF1_shakB,370,0,0,0.4382,sp|P33085|SHAKB_DROME 1 372,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_188,,Inx1/ogre,SF2_Inx1_ogre,359,0,0,0.4139,sp|P27716|INX1_DROME 1 359,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_189,,other/unknown,unassigned,360,0,0,0.2668,recovered_Abra_segmentum_best 1 368,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_190,,Inx2,SF4_Inx2_expansion,341,0,0,0.4971,sp|Q9V427|INX2_DROME 9 349,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_191,,unc-9,SF3_Inx3_Inx7_nematode,295,0,0,0.2769,sp|O01393|UNC9_CAEEL 1 303,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_192,,unc-9,SF3_Inx3_Inx7_nematode,295,0,0,0.28,sp|O01393|UNC9_CAEEL 1 303,curator_present_innexin,gene_curator_probe
curator_new,Amaurobius_ferox,Amaurobius ferox,Arthropoda (non-insect),curator_inx_193,,Inx2,SF4_Inx2_expansion,352,0,0,0.4183,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_194,,unc-7,SF3_Inx3_Inx7_nematode,371,0,0,0.3369,sp|Q03412|UNC7_CAEEL 138 506,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_195,,unc-7,SF3_Inx3_Inx7_nematode,393,0,0,0.335,sp|Q03412|UNC7_CAEEL 136 507,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_196,,shakB,SF1_shakB,357,0,0,0.2761,sp|P33085|SHAKB_DROME 8 358,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_197,,unc-7,SF3_Inx3_Inx7_nematode,414,0,0,0.3285,sp|Q03412|UNC7_CAEEL 136 522,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_198,,shakB,SF1_shakB,267,0,0,0.299,sp|Q1DH70|SHAKB_AEDAE 1 293,weak_manual_review,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_199,,unc-9,SF3_Inx3_Inx7_nematode,366,0,0,0.3995,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_200,,inx-2 (Cele),SF3_Inx3_Inx7_nematode,406,0,0,0.2402,sp|Q9U3K5|INX2_CAEEL 31 381,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_201,,shakB,SF1_shakB,267,0,0,0.299,sp|Q1DH70|SHAKB_AEDAE 1 293,weak_manual_review,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_202,,unc-9,SF3_Inx3_Inx7_nematode,391,0,0,0.3417,sp|O01393|UNC9_CAEEL 4 386,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_203,,shakB,SF1_shakB,315,0,0,0.2628,sp|Q1DH70|SHAKB_AEDAE 1 292,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_calyciflorus,Brachionus calyciflorus,Rotifera,curator_inx_204,,unc-9,SF3_Inx3_Inx7_nematode,391,0,0,0.3919,sp|O01393|UNC9_CAEEL 20 380,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_205,,inx-2 (Cele),SF3_Inx3_Inx7_nematode,387,0,0,0.2423,sp|Q9U3K5|INX2_CAEEL 28 361,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_206,,shakB,SF1_shakB,390,0,0,0.2604,sp|P33085|SHAKB_DROME 8 358,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_207,,unc-9,SF3_Inx3_Inx7_nematode,409,0,0,0.3667,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_208,,unc-9,SF3_Inx3_Inx7_nematode,375,0,0,0.3708,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_209,,unc-7,SF3_Inx3_Inx7_nematode,392,0,0,0.3383,sp|Q03412|UNC7_CAEEL 136 507,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_210,,unc-9,SF3_Inx3_Inx7_nematode,414,0,0,0.3221,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_211,,Inx7,SF3_Inx3_Inx7_nematode,315,0,0,0.2746,sp|Q9V3W6|INX7_DROME 1 312,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_212,,unc-9,SF3_Inx3_Inx7_nematode,366,0,0,0.4321,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_koreanus,Brachionus koreanus,Rotifera,curator_inx_213,,unc-9,SF3_Inx3_Inx7_nematode,366,0,0,0.4321,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_manjavacas,Brachionus manjavacas,Rotifera,curator_inx_214,,unc-9,SF3_Inx3_Inx7_nematode,414,0,0,0.3141,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_manjavacas,Brachionus manjavacas,Rotifera,curator_inx_215,,unc-7,SF3_Inx3_Inx7_nematode,392,0,0,0.3358,sp|Q03412|UNC7_CAEEL 136 507,curator_present_innexin,gene_curator_probe
curator_new,Brachionus_manjavacas,Brachionus manjavacas,Rotifera,curator_inx_216,,shakB,SF1_shakB,361,0,0,0.2754,sp|P33085|SHAKB_DROME 8 358,curator_present_innexin,gene_curator_probe
