family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_031,JBBULT010003105.1,+,896896,912680,1.0,103,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_078,JBBULT010003486.1,-,563111,618777,1.0,85,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_011,CM113872.1,+,313032619,313032720,1.0,86,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_037,JBBULT010006385.1,+,2284325,2376964,1.0,102,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_057,JBBULT010003432.1,-,354175,415301,1.0,113,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_072,JBBULT010012881.1,-,1661823,1661915,1.0,98,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_074,JBBULT010006595.1,-,811257,811379,1.0,85,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_082,JBBULT010009816.1,-,490819,490920,1.0,79,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_084,JBBULT010000836.1,+,1266337,1266414,1.0,102,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_086,JBBULT010012741.1,+,194787,194966,1.0,89,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_088,JBBULT010000598.1,+,1382350,1382631,1.0,102,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_090,JBBULT010003086.1,+,1225505,1225600,1.0,77,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_093,JBBULT010007388.1,+,1473806,1475376,1.0,82,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_096,JBBULT010006693.1,-,819896,819964,1.0,101,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_111,JBBULT010003415.1,-,69385,69504,1.0,101,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_117,JBBULT010005657.1,-,808997,809065,1.0,102,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_120,JBBULT010012217.1,-,859256,859356,1.0,85,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_132,JBBULT010003076.1,-,903588,932933,1.0,70,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_144,JBBULT010009030.1,+,260271,260438,1.0,79,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_165,JBBULT010004224.1,+,128546,128836,1.0,71,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_168,JBBULT010000420.1,-,590210,590314,1.0,93,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_182,JBBULT010006453.1,-,295058,295126,1.0,102,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_185,JBBULT010008075.1,+,508375,508503,1.0,74,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_188,JBBULT010007971.1,+,496450,496748,1.0,72,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_195,JBBULT010013215.1,+,600955,601050,1.0,95,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_201,JBBULT010002105.1,+,425034,425198,1.0,74,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_222,JBBULT010004476.1,+,322127,322265,1.0,82,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_224,JBBULT010011886.1,+,375708,375872,1.0,87,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_226,JBBULT010005215.1,-,329569,329730,1.0,91,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Desmognathus_fuscus,Desmognathus fuscus,candidate_inx_239,JBBULT010001945.1,+,117619,117717,1.0,93,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Desmognathus_fuscus
connexin,connexin_evolutionary_discovery,Discoglossus_pictus,Discoglossus pictus,candidate_inx_020,CM050173.1,+,19470394,19471524,1.0,141,4.0,0.0,0.0,,weak_manual_review,35.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Discoglossus_pictus
connexin,connexin_evolutionary_discovery,Discoglossus_pictus,Discoglossus pictus,candidate_inx_003,CM050165.1,-,255765947,255767581,1.0,101,7.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Discoglossus_pictus
connexin,connexin_evolutionary_discovery,Discoglossus_pictus,Discoglossus pictus,candidate_inx_004,CM050165.1,-,256736422,256738056,1.0,100,6.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Discoglossus_pictus
connexin,connexin_evolutionary_discovery,Discoglossus_pictus,Discoglossus pictus,candidate_inx_022,CM050166.1,+,401346028,401350397,1.0,90,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Discoglossus_pictus
connexin,connexin_evolutionary_discovery,Dumetella_carolinensis,Dumetella carolinensis,candidate_inx_013,CM171755.1,+,22851792,22852955,1.0,221,3.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Dumetella_carolinensis
connexin,connexin_evolutionary_discovery,Dumetella_carolinensis,Dumetella carolinensis,candidate_inx_010,CM171772.1,-,5332535,5333716,1.0,187,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Dumetella_carolinensis
connexin,connexin_evolutionary_discovery,Dumetella_carolinensis,Dumetella carolinensis,candidate_inx_016,CM171748.1,+,2483187,2484428,1.0,102,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Dumetella_carolinensis
connexin,connexin_evolutionary_discovery,Dumetella_carolinensis,Dumetella carolinensis,candidate_inx_009,CM171772.1,-,2976644,2998309,1.0,137,0.0,0.0,0.0,,rejected_false_positive,5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Dumetella_carolinensis
connexin,connexin_evolutionary_discovery,Dumetella_carolinensis,Dumetella carolinensis,candidate_inx_003,CM171750.1,-,5329344,5330456,1.0,103,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Dumetella_carolinensis
connexin,connexin_evolutionary_discovery,Dumetella_carolinensis,Dumetella carolinensis,candidate_inx_006,CM171775.1,-,4977755,4989611,3.0,93,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Dumetella_carolinensis
connexin,connexin_evolutionary_discovery,Dumetella_carolinensis,Dumetella carolinensis,candidate_inx_007,CM171761.1,+,17852305,17853144,1.0,73,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Dumetella_carolinensis
connexin,connexin_evolutionary_discovery,Echinorhinus_cookei,Echinorhinus cookei,candidate_inx_015,CM174629.1,+,181715987,181717096,1.0,140,2.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Echinorhinus_cookei
connexin,connexin_evolutionary_discovery,Echinorhinus_cookei,Echinorhinus cookei,candidate_inx_006,CM174652.1,-,36794035,36795093,1.0,472,1.0,0.0,0.0,,possible_connexin_candidate,40.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Echinorhinus_cookei
connexin,connexin_evolutionary_discovery,Echinorhinus_cookei,Echinorhinus cookei,candidate_inx_022,CM174624.1,+,211916004,211929638,1.0,328,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Echinorhinus_cookei
connexin,connexin_evolutionary_discovery,Echinorhinus_cookei,Echinorhinus cookei,candidate_inx_021,CM174651.1,-,52272920,52273663,1.0,74,2.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Echinorhinus_cookei
connexin,connexin_evolutionary_discovery,Echinorhinus_cookei,Echinorhinus cookei,candidate_inx_005,CM174630.1,-,142242971,142243750,1.0,98,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Echinorhinus_cookei
connexin,connexin_evolutionary_discovery,Echinorhinus_cookei,Echinorhinus cookei,candidate_inx_001,CM174626.1,+,122673651,122674340,1.0,81,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Echinorhinus_cookei
connexin,connexin_evolutionary_discovery,Emberiza_tahapisi,Emberiza tahapisi,candidate_inx_004,CM176740.1,-,5422604,5423716,1.0,134,2.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Emberiza_tahapisi
connexin,connexin_evolutionary_discovery,Emberiza_tahapisi,Emberiza tahapisi,candidate_inx_007,CM176763.1,+,3138118,3151529,3.0,283,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Emberiza_tahapisi
connexin,connexin_evolutionary_discovery,Emberiza_tahapisi,Emberiza tahapisi,candidate_inx_010,CM176764.1,+,2857306,2858487,1.0,102,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Emberiza_tahapisi
connexin,connexin_evolutionary_discovery,Emberiza_tahapisi,Emberiza tahapisi,candidate_inx_012,CM176745.1,-,14633169,14634332,1.0,81,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Emberiza_tahapisi
connexin,connexin_evolutionary_discovery,Epinephelus_cyanopodus,Epinephelus cyanopodus,candidate_inx_004,CM178616.1,+,11485389,11488931,1.0,137,1.0,0.0,0.0,,weak_manual_review,20.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Epinephelus_cyanopodus
connexin,connexin_evolutionary_discovery,Galeorhinus_galeus,Galeorhinus galeus,candidate_inx_010,CM146991.1,+,71094014,71094862,1.0,95,4.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Galeorhinus_galeus
connexin,connexin_evolutionary_discovery,Galeorhinus_galeus,Galeorhinus galeus,candidate_inx_021,CM146979.1,+,134065596,134066633,1.0,148,0.0,0.0,0.0,,rejected_false_positive,-5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Galeorhinus_galeus
connexin,connexin_evolutionary_discovery,Galeorhinus_galeus,Galeorhinus galeus,candidate_inx_012,CM147007.1,+,9241620,9314503,1.0,93,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Galeorhinus_galeus
connexin,connexin_evolutionary_discovery,Galeorhinus_galeus,Galeorhinus galeus,candidate_inx_013,CM147007.1,+,29586420,29587592,1.0,92,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Galeorhinus_galeus
connexin,connexin_evolutionary_discovery,Galeorhinus_galeus,Galeorhinus galeus,candidate_inx_017,CM146982.1,-,34946567,34947451,1.0,72,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Galeorhinus_galeus
connexin,connexin_evolutionary_discovery,Hemibarbus_labeo,Hemibarbus labeo,candidate_inx_010,CM152873.1,+,13617270,13619216,1.0,96,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Hemibarbus_labeo
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_004,CM170443.1,-,15151571,15152425,1.0,235,7.0,54.4,0.719,GJA3__Q9Y6H8,high_confidence_connexin_candidate,80.0,plausible_length;tm_helices_ok;reference_similarity_ok;gene_like_exons,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_034,CM170461.1,-,46731490,46732750,1.0,139,3.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_017,CM170455.1,-,52503092,52504468,1.0,111,5.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_010,CM170469.1,+,8521912,8523506,1.0,87,2.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_006,CM170431.1,+,51922552,51929788,2.0,75,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_018,CM170440.1,+,40800446,40801776,1.0,99,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_023,CM170451.1,-,29734927,29736297,1.0,107,1.0,0.0,0.0,,rejected_false_positive,-20.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_021,CM170427.1,+,77589898,77673071,1.0,72,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Hucho_bleekeri,Hucho bleekeri,candidate_inx_002,CM170451.1,+,30265275,30265919,1.0,84,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Hucho_bleekeri
connexin,connexin_evolutionary_discovery,Mus_musculus_domesticus,Mus musculus domesticus,candidate_inx_006,CM166251.1,-,126305986,126306987,1.0,90,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Mus_musculus_domesticus
connexin,connexin_evolutionary_discovery,Mus_musculus_domesticus,Mus musculus domesticus,candidate_inx_007,CM166251.1,-,126319944,126320756,1.0,95,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Mus_musculus_domesticus
connexin,connexin_evolutionary_discovery,Mus_musculus_domesticus,Mus musculus domesticus,candidate_inx_010,CM166267.1,+,102599272,102600123,1.0,92,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Mus_musculus_domesticus
connexin,connexin_evolutionary_discovery,Mus_musculus_domesticus,Mus musculus domesticus,candidate_inx_001,CM166257.1,+,61867946,61869094,1.0,76,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Mus_musculus_domesticus
connexin,connexin_evolutionary_discovery,Mus_musculus_domesticus,Mus musculus domesticus,candidate_inx_009,CM166250.1,+,99607121,99608197,1.0,77,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Mus_musculus_domesticus
connexin,connexin_evolutionary_batch2_discovery,Acanthurus_chirurgus,Acanthurus chirurgus,candidate_inx_007,CM147756.1,-,9362894,9364523,1.0,154,1.0,0.0,0.0,,possible_connexin_candidate,40.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Acanthurus_chirurgus
connexin,connexin_evolutionary_batch2_discovery,Acanthurus_chirurgus,Acanthurus chirurgus,candidate_inx_005,CM147749.1,+,45077920,45079188,1.0,71,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Acanthurus_chirurgus
connexin,connexin_evolutionary_batch2_discovery,Acanthurus_chirurgus,Acanthurus chirurgus,candidate_inx_015,CM147753.1,-,1134437,1136978,1.0,87,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Acanthurus_chirurgus
connexin,connexin_evolutionary_batch2_discovery,Acanthurus_chirurgus,Acanthurus chirurgus,candidate_inx_002,CM147753.1,+,23260243,23260884,1.0,79,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Acanthurus_chirurgus
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_009,CM144286.1,-,322346098,322355458,1.0,166,2.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_018,CM144292.1,+,220338931,220389094,1.0,78,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_026,CM144295.1,+,83513476,83517352,2.0,79,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_010,CM144286.1,-,322450849,322451508,1.0,72,2.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_016,CM144286.1,+,435940994,435942607,1.0,80,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_020,CM144294.1,-,151911339,151940876,1.0,81,0.0,0.0,0.0,,rejected_false_positive,-15.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits;complete_orf,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
connexin,connexin_evolutionary_batch2_discovery,Eleutherodactylus_marnockii,Eleutherodactylus marnockii,candidate_inx_014,CM144286.1,+,18691134,18692084,1.0,95,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_batch2_discovery/Eleutherodactylus_marnockii
